class_name,w_min,l_min,h_min,w_max,l_max,h_max,qual,thinnes,AR
shoes,7,26,9,8,29,19,small,thick,WTT
big_screen,,,,228,1,131,XL,flat,WTT
fire_extinguisher,29,16,56.5,30,60,18.9,medium,thick,TTW
fire_extinguisher_sign,15,0.1,8,20,0.5,10,small,flat,WTT/TTW/EQ
hanged_coat_sweater,20,2,65,40,10,100,medium,flat/thin/thick,WTT/TTW/EQ
glass,3,3,8,5,5,15,XS,thin/thick,TTW/EQ
microphone,,,,16.2,30,5,small,thin,WTT/TTW
lamp,30,5,10,10,30,40,medium,flat/thin/thick,WTT/TTW/EQ
power_socket,,,,,,,small,thin/thick,WTT/TTW/EQ
guitar,30,15,100,40,20,115,large,thick,TTW/WTT
bookcase,40,20,70,75,40,140,XL,bulky,WTT/TTW/EQ
laptop,30,20,30,40,45,25,medium,flat/thin,WTT/TTW
recording_sign,,,,19.5,22,13.5,small,thin,EQ
foosball_table,,,,140,74,92,XL,bulky,WTT
cupboard,80,35,72,95,43,200,XL,bulky,WTT/TTW/EQ
mobile_phone,10,7,1,15,9,3,XS,flat,TTW/WWT/EQ
printer,,,,96.5,65.4,119.4,large,bulky,WTT/TTW/EQ
hat,20,20,10,30,30,20,small,thin/thick,WTT/TTW/EQ
monitor,35,2,55,67,10,57,medium-large,flat/thin,WTT/TTW
box,,,,,,,XS-small-medium-large-XL,flat/thin/thick/bulky,WTT/TTW/EQ
desk,,,,150,70,65,XL,bulky,WTT
fire_alarm_assembly_sign,15,5,0.1,15,20,0.5,small,flat,WTT
chest_of_drawers,60,30,30,70,50,50,XL,bulky,WTT/TTW/EQ
wallpaper,40,100,1,50,200,2,large,flat/thin,WTT/TTW/EQ
welcome_pod,,,,48.26,24.64,86.36,large,thick,EQ
coat_stand,5,5,160,40,40,160,large,flat/thin,TTW
door,61,203.2,3.5,121.9,300.,4.4,XL,flat/thin/thick/bulky,TTW
office_signs,20,5,0.1,21,29.7,0.5,small-medium,flat/thin,WTT/TTW/EQ
chair,45,40,71,61,51,116.8,large,thick,TTW
plant,25,15,50,60,60,160,XS-small-medium-large-XL,flat/thin/thick/bulky,TTW/WTT/EQ
toilet_sign,,,,8.5,8.5,0.5,small,flat,EQ
food_snack,5,5,5,5,5,15,XS-small,flat/thin/thick,TTW/WTT/EQ
book,10,10,5,40,30,25,XS-small-medium,flat/thin/thick,TTW/WTT/EQ
rubbish_bin,20,20,20,45,52,94,medium-large,thick/bulky,TTW/EQ
bicycle,30,30,8,180,100,60,large,thick,WTT
headphones,,,,20,17,5,small,thick,EQ
radiator,50,50,10,60,70,25,large,thick,WTT/EQ/TTW
person,40,20,155,46,46,180,large,thick/bulky,WTT/TTW/EQ
mug,12,12,10,15,15,20,XS,thick,EQ/WTT/TTW
podium,,,,60,200,98,XL,bulky,WTT
emergency_exit_sign,30,10,0.1,31,11,0.5,small,flat,WTT/EQ
whiteboard,60,40,2,200,192,2,medium-large,flat/thin,WTT/TTW/EQ
keyboard,,,,45,20,2,small,flat,WTT
fan,,,,37,30,52,medium,flat/thin,EQ
drink_can,2,2,10,3,3,20,XS,thin/thick,TTW/EQ
pigeon_holes,20,40,70,40,90,75,large,thick/bulky,EQ
desktop_computer,,,,20,51,50,medium,thick,EQ/WTT
mouse,,,,8,5,14,XS,thin,WTT/EQ
handbag,30,20,5,37,20,15,medium,flat/thin/thick,EQ/WTT/TTW
bottle,7,7,25,10,10,35,small,thin,TTW
sofa,,,,180,95,190,large-XL,thick/bulky,WTT/EQ
window,50.8,61.0,3.5,200.,200.,4.5,large,flat/thin/thick/bulky,EQ/WTT/TTW
electric_heater,,,,12.5,24.5,25,medium,thin/thick,EQ/WTT/TTW
pile_of_paper,21,29.7,0.1,84.1,118.9,25,XS-small-medium,flat/thin/thick,EQ/WTT/TTW
projector,30,25,9,11.8, 41.1, 26.8,medium,thin/thick,EQ/WTT
desk_phone,,,,17,22,12,small,thin/thick,EQ/WTT
power_cord,,,,,,,XS-small-medium-large,flat/thin/thick,EQ/WTT/TTW
robot,,,,35,31,38,medium,thick,EQ/TTW
backpack,,,,32,12,36,medium,flat/thin/thick,EQ/TTW/WTT
plant_vase,,,,20,20,50,XS-small-medium,thin/thick,EQ/TTW
