class_name,w_min,l_min,h_min,w_max,l_max,h_max,qual,flat
shoes,7,26,9,8,29,19,small,0
big_screen,,,,228,1,131,large,1
fire_extinguisher,29,16,56.5,30,60,18.9,medium,0
fire_extinguisher_sign,15,0.1,8,20,0.5,10,small,1
hanged_coat_sweater,20,2,65,40,10,100,medium,1
glass,3,3,8,5,5,15,small,0
microphone,,,,16.2,30,5,small,0
lamp,30,5,10,10,30,40,small,0
power_socket,,,,,,,small,0
guitar,30,15,100,40,20,115,large,0
bookcase,40,20,70,75,40,140,large,0
laptop,30,20,30,40,45,25,small,1
recording_sign,,,,19.5,22,13.5,small,[0-1]
foosball_table,,,,140,74,92,large,0
cupboard,80,35,72,95,43,200,large,[0-1]
mobile_phone,10,7,1,15,9,3,small,1
printer,,,,96.5,65.4,119.4,large,0
hat,20,20,10,30,30,20,small,0
monitor,35,2,55,67,10,57,small-medium,1
box,,,,,,,small-medium-large,[0-1]
desk,,,,150,70,65,large,0
fire_alarm_assembly_sign,15,5,0.1,15,20,0.5,small,1
chest_of_drawers,60,30,30,70,50,50,large,0
wallpaper,40,100,1,50,200,2,medium-large,1
welcome_pod,,,,48.26,24.64,86.36,large,0
coat_stand,5,5,160,40,40,160,large,1
door,61,203.2,3.5,121.9,300.,4.4,large,[0-1]
office_signs,20,5,0.1,21,29.7,0.5,small,1
chair,45,40,71,61,51,116.8,large,0
plant,25,15,50,60,60,160,small-medium-large,0
toilet_sign,,,,8.5,8.5,0.5,small,1
food_snack,5,5,5,5,5,15,small,[0-1]
book,10,10,5,40,30,25,small,[0-1]
rubbish_bin,20,20,20,45,52,94,medium-large,0
bicycle,30,30,8,180,100,60,medium-large,0
headphones,,,,20,17,5,small,1
radiator,50,50,10,60,70,25,large,0
person,40,20,155,46,46,180,large,0
mug,12,12,10,15,15,20,small,0
podium,,,,60,200,98,large,0
emergency_exit_sign,30,10,0.1,31,11,0.5,small,1
whiteboard,60,40,2,200,192,2,medium-large,1
keyboard,,,,45,20,2,small,1
fan,,,,37,30,52,medium,0
drink_can,2,2,10,3,3,20,small,0
pigeon_holes,20,40,70,40,90,75,medium,0
desktop_computer,,,,20,51,50,medium,0
mouse,,,,8,5,14,small,1
handbag,30,20,5,37,20,15,small-medium,[0-1]
bottle,7,7,25,10,10,35,small,0
sofa,,,,180,95,190,large,0
window,50.8,61.0,3.5,200.,200.,4.5,large,1
electric_heater,,,,12.5,24.5,25,medium,0
pile_of_paper,21,29.7,0.1,84.1,118.9,25,small-medium,[0-1]
projector,30,25,9,11.8, 41.1, 26.8,small,0
desk_phone,,,,17,22,12,small,0
power_cord,,,,,,,small,1
robot,,,,35,31,38,medium,0
backpack,,,,32,12,36,medium,[0-1]
plant_vase,,,,20,20,50,small-medium,0
