class_name,w_min,l_min,h_min,w_max,l_max,h_max
shoes,7,26,9,8,29,19
big_screen,,,,228,1,131
fire_extinguisher,29,16,56.5,30,60,18.9
fire_extinguisher_sign,15,0.1,8,20,0.5,10
hanged_coat_sweater,20,2,65,40,10,100
glass,3,3,8,5,5,15
microphone,,,,16.2,30,5
lamp,30,5,10,10,30,40
power_socket,,,,,,,
guitar,30,15,100,40,20,115
bookcase,40,20,70,75,40,140
laptop,30,20,30,40,45,25
recording_sign,,,,19.5,22,13.5
foosball_table,,,,140,74,92
cupboard,80,35,72,95,43,200
mobile_phone,10,7,1,15,9,3
printer,,,,96.5,65.4,119.4
hat,20,20,10,30,30,20
monitor,35,2,55,67,10,57
box,,,,,,,
desk,,,,150,70,65
fire_alarm_assembly_sign,15,5,0.1,15,20,0.5
chest_of_drawers,60,30,30,70,50,50
wallpaper,40,56,0.5,50,200,2
welcome_pod,,,,48.26,24.64,86.36
coat_stand,5,5,160,40,40,160
door,61,203.2,3.5,121.9,300.,4.4
office_signs,20,5,0.1,21,29.7,0.5
chair,45,40,71,61,51,116.8
plant,25,15,50,60,60,160
toilet_sign,,,,8.5,8.5,0.5
food_snack,5,5,5,5,5,15
book,10,10,5,40,30,25
rubbish_bin,20,20,20,45,52,94
bicycle,30,30,8,180,100,60
headphones,,,,20,17,5
radiator,50,50,10,60,70,25
person,40,20,155,46,46,180 
mug,12,12,10,15,15,20
podium,,,,60,200,98
emergency_exit_sign,30,10,0.1,31,11,0.5
whiteboard,60,40,2,200,192,2
keyboard,,,,45,20,2
fan,,,,37,30,52
drink_can,2,2,10,3,3,20
pigeon_holes,20,40,70,40,90,75
desktop_computer,,,,20,51,50
mouse,,,,8,5,14
handbag,30,20,5,37,20,15
bottle,7,7,25,10,10,35
sofa,55,65,90,180,95,190
window,50.8,61.0,3.5,200.,200.,4.5
electric_heater,,,,12.5,24.5,25
pile_of_paper,21,29.7,0.1,84.1,118.9,25
projector,30,25,9,11.8, 41.1, 26.8
desk_phone,,,,17,22,12
power_cord,,,,,,,
robot,,,,35,31,38
backpack,,,,32,12,36
plant_vase,5,5,12,20,20,50
