class_name,w_min,l_min,h_min,w_max,l_max,h_max,qual,flat,AR
shoes,7,26,9,8,29,19,small,0,WTT
big_screen,,,,228,1,131,large,1,WTT
fire_extinguisher,29,16,56.5,30,60,18.9,medium,0,TTW
fire_extinguisher_sign,15,0.1,8,20,0.5,10,small,1,WTT/TTW/EQ
hanged_coat_sweater,20,2,65,40,10,100,medium,0-1,WTT/TTW/EQ
glass,3,3,8,5,5,15,small,0,TTW/EQ
microphone,,,,16.2,30,5,small,1,WTT
lamp,30,5,10,10,30,40,medium,0-1,WTT/TTW/EQ
power_socket,,,,,,,small,0,WTT/EQ
guitar,30,15,100,40,20,115,medium-large,0,TTW
bookcase,40,20,70,75,40,140,large,0,WTT/TTW/EQ
laptop,30,20,30,40,45,25,medium,1,WTT
recording_sign,,,,19.5,22,13.5,small,0,EQ
foosball_table,,,,140,74,92,large,0,WTT
cupboard,80,35,72,95,43,200,large,0,WTT/TTW/EQ
mobile_phone,10,7,1,15,9,3,small,1,TTW
printer,,,,96.5,65.4,119.4,large,0,WTT/TTW/EQ
hat,20,20,10,30,30,20,small,0,WTT/TTW/EQ
monitor,35,2,55,67,10,57,medium,0-1,WTT/TTW
box,,,,,,,small-medium-large,0-1,WTT/TTW/EQ
desk,,,,150,70,65,large,0,WTT
fire_alarm_assembly_sign,15,5,0.1,15,20,0.5,small,1,WTT
chest_of_drawers,60,30,30,70,50,50,large,0,WTT/TTW/EQ
wallpaper,40,100,1,50,200,2,large,1,WTT/TTW/EQ
welcome_pod,,,,48.26,24.64,86.36,large,0,EQ
coat_stand,5,5,160,40,40,160,medium-large,0,TTW
door,61,203.2,3.5,121.9,300.,4.4,large,0-1,TTW
office_signs,20,5,0.1,21,29.7,0.5,small-medium,1,WTT/TTW/EQ
chair,45,40,71,61,51,116.8,large,0,TTW
plant,25,15,50,60,60,160,small-medium-large,0-1,TTW/WTT/EQ
toilet_sign,,,,8.5,8.5,0.5,small,1,EQ
food_snack,5,5,5,5,5,15,small,0-1,TTW/WTT/EQ
book,10,10,5,40,30,25,small-medium,0-1,TTW/WTT/EQ
rubbish_bin,20,20,20,45,52,94,medium-large,0,TTW/EQ
bicycle,30,30,8,180,100,60,large,0,WTT
headphones,,,,20,17,5,small,0,EQ
radiator,50,50,10,60,70,25,large,0,WTT/EQ/TTW
person,40,20,155,46,46,180,large,0,WTT/TTW/EQ
mug,12,12,10,15,15,20,small,0,EQ/WTT/TTW
podium,,,,60,200,98,large,0,WTT
emergency_exit_sign,30,10,0.1,31,11,0.5,small,1,WTT/EQ
whiteboard,60,40,2,200,192,2,medium-large,1,WTT/TTW/EQ
keyboard,,,,45,20,2,small-medium,1,WTT
fan,,,,37,30,52,medium,0,EQ
drink_can,2,2,10,3,3,20,small,0,TTW/EQ
pigeon_holes,20,40,70,40,90,75,large,0,EQ
desktop_computer,,,,20,51,50,medium,0,EQ/WTT
mouse,,,,8,5,14,small,0,WTT/EQ
handbag,30,20,5,37,20,15,medium,0-1,EQ/WTT/TTW
bottle,7,7,25,10,10,35,small,0,TTW
sofa,,,,180,95,190,large,0,WTT/EQ
window,50.8,61.0,3.5,200.,200.,4.5,medium-large,0-1,EQ/WTT/TTW
electric_heater,,,,12.5,24.5,25,medium,0,EQ/WTT
pile_of_paper,21,29.7,0.1,84.1,118.9,25,small-medium,0-1,EQ/WTT/TTW
projector,30,25,9,11.8, 41.1, 26.8,medium,0,EQ/WTT
desk_phone,,,,17,22,12,small,0,EQ/WTT
power_cord,,,,,,,small-medium-large,0-1,EQ/WTT/TTW
robot,,,,35,31,38,medium,0,EQ/TTW
backpack,,,,32,12,36,medium,0-1,EQ/TTW/WTT
plant_vase,,,,20,20,50,small-medium,0,EQ/TTW
