class_name,w_min,l_min,h_min,w_max,l_max,h_max,qual,thinnes
shoes,7,26,9,8,29,19,small,thick
big_screen,,,,228,1,131,large,flat
fire_extinguisher,29,16,56.5,30,60,18.9,medium,thick
fire_extinguisher_sign,15,0.1,8,20,0.5,10,small,flat
hanged_coat_sweater,20,2,65,40,10,100,medium,flat/thin/thick
glass,3,3,8,5,5,15,small,thin/thick
microphone,,,,16.2,30,5,small,thin/thick
lamp,30,5,10,10,30,40,medium,thin/thick
power_socket,,,,,,,small,thin/thick
guitar,30,15,100,40,20,115,medium,thin/thick
bookcase,40,20,70,75,40,140,large,thick
laptop,30,20,30,40,45,25,medium,flat/thin
recording_sign,,,,19.5,22,13.5,small,thin
foosball_table,,,,140,74,92,large,thick
cupboard,80,35,72,95,43,200,large,thick
mobile_phone,10,7,1,15,9,3,small,flat
printer,,,,96.5,65.4,119.4,large,thick
hat,20,20,10,30,30,20,small,thick
monitor,35,2,55,67,10,57,medium,thin/thick
box,,,,,,,small-medium-large,flat/thin/thick
desk,,,,150,70,65,large,thick
fire_alarm_assembly_sign,15,5,0.1,15,20,0.5,small,flat
chest_of_drawers,60,30,30,70,50,50,large,thick
wallpaper,40,100,1,50,200,2,large,flat/thin
welcome_pod,,,,48.26,24.64,86.36,large,thick
coat_stand,5,5,160,40,40,160,large,flat/thin
door,61,203.2,3.5,121.9,300.,4.4,large,flat/thin/thick
office_signs,20,5,0.1,21,29.7,0.5,small,flat
chair,45,40,71,61,51,116.8,large,thick
plant,25,15,50,60,60,160,small-medium-large,flat/thin/thick
toilet_sign,,,,8.5,8.5,0.5,small,flat
food_snack,5,5,5,5,5,15,small,flat/thin/thick
book,10,10,5,40,30,25,small-medium,flat/thin/thick
rubbish_bin,20,20,20,45,52,94,medium-large,thick
bicycle,30,30,8,180,100,60,large,thin
headphones,,,,20,17,5,small,thin/thick
radiator,50,50,10,60,70,25,large,thick
person,40,20,155,46,46,180,large,thin/thick
mug,12,12,10,15,15,20,small,thick
podium,,,,60,200,98,large,thick
emergency_exit_sign,30,10,0.1,31,11,0.5,small,flat
whiteboard,60,40,2,200,192,2,large,flat/thin
keyboard,,,,45,20,2,small,flat/thin
fan,,,,37,30,52,medium,thick
drink_can,2,2,10,3,3,20,small,thin/thick
pigeon_holes,20,40,70,40,90,75,large,thick
desktop_computer,,,,20,51,50,medium,thick
mouse,,,,8,5,14,small,thin/thick
handbag,30,20,5,37,20,15,medium,flat/thin/thick
bottle,7,7,25,10,10,35,small,thick
sofa,,,,180,95,190,large,thick
window,50.8,61.0,3.5,200.,200.,4.5,large,flat/thin/thick
electric_heater,,,,12.5,24.5,25,medium,thin/thick
pile_of_paper,21,29.7,0.1,84.1,118.9,25,small-medium,flat/thin/thick
projector,30,25,9,11.8, 41.1, 26.8,medium,thick
desk_phone,,,,17,22,12,small,thick
power_cord,,,,,,,small-medium-large,flat/thin
robot,,,,35,31,38,medium,thick
backpack,,,,32,12,36,medium,flat/thin/thick
plant_vase,,,,20,20,50,small-medium,thick
